origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789755300,2026-09-18T18:15:00Z,Nakhon Sawan,2390,0.12,1.809,0.2067,15,15,True
1789755300,2026-09-18T18:15:00Z,Uthai Thani,1670,0.284,1.859,0.4868,15,15,True
1789755300,2026-09-18T18:15:00Z,Kamphaeng Phet,2141,0.998,4.78,0.717,15,15,True
1789755300,2026-09-18T18:15:00Z,Tak,4259,1.024,4.316,0.8455,15,15,True
1789755300,2026-09-18T18:15:00Z,Sukhothai,1668,0.104,3.712,0.1097,90,15,True
1789755300,2026-09-18T18:15:00Z,Phitsanulok,2660,0.001,0.848,0.0068,,15,True
1789755300,2026-09-18T18:15:00Z,Phichit,1081,0.005,1.216,0.0213,,15,True
1789755300,2026-09-18T18:15:00Z,Phetchabun,3098,0.009,0.848,0.0478,,15,True
1789755300,2026-09-18T18:15:00Z,Kanchanaburi,2330,0.002,0.196,0.0133,,75,True
1789755300,2026-09-18T18:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Chainat,627,0.001,0.201,0.008,,15,True
1789756200,2026-09-18T18:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Chaiyaphum,3180,0.005,0.592,0.0358,,15,True
1789756200,2026-09-18T18:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Chiang Mai,3187,0.025,0.946,0.0976,,45,True
1789756200,2026-09-18T18:30:00Z,Lamphun,1122,0.164,2.627,0.4127,60,15,True
1789756200,2026-09-18T18:30:00Z,Lampang,2813,0.23,3.377,0.2449,45,15,True
1789756200,2026-09-18T18:30:00Z,Uttaradit,1973,0.007,0.299,0.0608,,15,True
1789756200,2026-09-18T18:30:00Z,Phrae,1636,0.099,1.44,0.2842,60,15,True
1789756200,2026-09-18T18:30:00Z,Nan,1766,0.108,0.946,0.44,15,15,True
1789756200,2026-09-18T18:30:00Z,Phayao,125,0.239,0.848,0.64,60,45,True
1789756200,2026-09-18T18:30:00Z,Nakhon Sawan,2390,0.108,2.139,0.2084,15,15,True
1789756200,2026-09-18T18:30:00Z,Uthai Thani,1670,0.232,2.461,0.4689,15,15,True
1789756200,2026-09-18T18:30:00Z,Kamphaeng Phet,2141,0.806,3.64,0.6936,15,15,True
1789756200,2026-09-18T18:30:00Z,Tak,4259,1.027,5.147,0.8413,15,15,True
1789756200,2026-09-18T18:30:00Z,Sukhothai,1668,0.049,2.535,0.1205,90,15,True
1789756200,2026-09-18T18:30:00Z,Phitsanulok,2660,0.001,0.098,0.0094,,15,True
1789756200,2026-09-18T18:30:00Z,Phichit,1081,0.008,0.288,0.0675,,15,True
1789756200,2026-09-18T18:30:00Z,Phetchabun,3098,0.015,0.848,0.093,,15,True
1789756200,2026-09-18T18:30:00Z,Kanchanaburi,2330,0.0,0.098,0.003,,90,True
1789756200,2026-09-18T18:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Chainat,627,0.001,0.201,0.008,,15,True
1789756200,2026-09-18T18:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Chaiyaphum,3180,0.005,0.592,0.0358,,15,True
1789756200,2026-09-18T18:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789756200,2026-09-18T18:30:00Z,Chiang Mai,3187,0.025,0.946,0.0976,,45,True
1789756200,2026-09-18T18:30:00Z,Lamphun,1122,0.164,2.627,0.4127,60,15,True
1789756200,2026-09-18T18:30:00Z,Lampang,2813,0.23,3.377,0.2449,45,15,True
1789756200,2026-09-18T18:30:00Z,Uttaradit,1973,0.007,0.299,0.0608,,15,True
1789756200,2026-09-18T18:30:00Z,Phrae,1636,0.099,1.44,0.2842,60,15,True
1789756200,2026-09-18T18:30:00Z,Nan,1766,0.108,0.946,0.44,15,15,True
1789756200,2026-09-18T18:30:00Z,Phayao,125,0.239,0.848,0.64,60,45,True
1789756200,2026-09-18T18:30:00Z,Nakhon Sawan,2390,0.108,2.139,0.2084,15,15,True
1789756200,2026-09-18T18:30:00Z,Uthai Thani,1670,0.232,2.461,0.4689,15,15,True
1789756200,2026-09-18T18:30:00Z,Kamphaeng Phet,2141,0.806,3.64,0.6936,15,15,True
1789756200,2026-09-18T18:30:00Z,Tak,4259,1.027,5.147,0.8413,15,15,True
1789756200,2026-09-18T18:30:00Z,Sukhothai,1668,0.049,2.535,0.1205,90,15,True
1789756200,2026-09-18T18:30:00Z,Phitsanulok,2660,0.001,0.098,0.0094,,15,True
1789756200,2026-09-18T18:30:00Z,Phichit,1081,0.008,0.288,0.0675,,15,True
1789756200,2026-09-18T18:30:00Z,Phetchabun,3098,0.015,0.848,0.093,,15,True
1789756200,2026-09-18T18:30:00Z,Kanchanaburi,2330,0.0,0.098,0.003,,90,True
1789756200,2026-09-18T18:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789757100,2026-09-18T18:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789757100,2026-09-18T18:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789757100,2026-09-18T18:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789757100,2026-09-18T18:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789757100,2026-09-18T18:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789757100,2026-09-18T18:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789757100,2026-09-18T18:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789757100,2026-09-18T18:45:00Z,Chaiyaphum,3180,0.006,0.413,0.0459,,15,True
1789757100,2026-09-18T18:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789757100,2026-09-18T18:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789757100,2026-09-18T18:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789757100,2026-09-18T18:45:00Z,Loei,2624,0.0,0.098,0.0008,,90,True
1789757100,2026-09-18T18:45:00Z,Chiang Mai,3187,0.023,0.946,0.0966,,15,True
1789757100,2026-09-18T18:45:00Z,Lamphun,1122,0.28,3.2,0.4029,60,15,True
1789757100,2026-09-18T18:45:00Z,Lampang,2813,0.257,4.686,0.2336,30,15,True
1789757100,2026-09-18T18:45:00Z,Uttaradit,1973,0.005,0.413,0.0411,,15,True
1789757100,2026-09-18T18:45:00Z,Phrae,1636,0.107,1.613,0.3111,45,15,True
1789757100,2026-09-18T18:45:00Z,Nan,1766,0.111,1.314,0.4151,15,15,True
1789757100,2026-09-18T18:45:00Z,Phayao,125,0.393,1.412,0.816,45,45,True
1789757100,2026-09-18T18:45:00Z,Nakhon Sawan,2390,0.109,2.07,0.2184,15,15,True
1789757100,2026-09-18T18:45:00Z,Uthai Thani,1670,0.213,2.49,0.4713,15,15,True
1789757100,2026-09-18T18:45:00Z,Kamphaeng Phet,2141,0.683,3.251,0.7384,15,15,True
1789757100,2026-09-18T18:45:00Z,Tak,4259,0.959,5.424,0.872,15,15,True
1789757100,2026-09-18T18:45:00Z,Sukhothai,1668,0.016,0.946,0.0815,,15,True
1789757100,2026-09-18T18:45:00Z,Phitsanulok,2660,0.003,0.592,0.0244,,15,True
1789757100,2026-09-18T18:45:00Z,Phichit,1081,0.015,0.848,0.0666,,15,True
1789757100,2026-09-18T18:45:00Z,Phetchabun,3098,0.013,0.848,0.0962,,15,True
1789757100,2026-09-18T18:45:00Z,Kanchanaburi,2330,0.003,0.299,0.0258,,30,True
1789757100,2026-09-18T18:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789758000,2026-09-18T19:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789758000,2026-09-18T19:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789758000,2026-09-18T19:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789758000,2026-09-18T19:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789758000,2026-09-18T19:00:00Z,Chainat,627,0.003,0.098,0.0335,,15,True
1789758000,2026-09-18T19:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789758000,2026-09-18T19:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789758000,2026-09-18T19:00:00Z,Chaiyaphum,3180,0.014,0.848,0.0836,,15,True
1789758000,2026-09-18T19:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789758000,2026-09-18T19:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789758000,2026-09-18T19:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789758000,2026-09-18T19:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789758000,2026-09-18T19:00:00Z,Chiang Mai,3187,0.041,1.629,0.1566,105,15,True
1789758000,2026-09-18T19:00:00Z,Lamphun,1122,0.347,3.357,0.467,30,15,True
1789758000,2026-09-18T19:00:00Z,Lampang,2813,0.21,3.76,0.251,30,15,True
1789758000,2026-09-18T19:00:00Z,Uttaradit,1973,0.001,0.201,0.0096,,15,True
1789758000,2026-09-18T19:00:00Z,Phrae,1636,0.124,1.447,0.3172,30,15,True
1789758000,2026-09-18T19:00:00Z,Nan,1766,0.106,1.795,0.3392,15,15,True
1789758000,2026-09-18T19:00:00Z,Phayao,125,0.613,1.538,0.816,30,30,True
1789758000,2026-09-18T19:00:00Z,Nakhon Sawan,2390,0.11,2.461,0.2159,15,15,True
1789758000,2026-09-18T19:00:00Z,Uthai Thani,1670,0.207,3.108,0.3808,15,15,True
1789758000,2026-09-18T19:00:00Z,Kamphaeng Phet,2141,0.64,2.813,0.8034,15,15,True
1789758000,2026-09-18T19:00:00Z,Tak,4259,0.773,3.859,0.9035,15,15,True
1789758000,2026-09-18T19:00:00Z,Sukhothai,1668,0.046,1.261,0.1691,60,15,True
1789758000,2026-09-18T19:00:00Z,Phitsanulok,2660,0.008,1.216,0.0305,,15,True
1789758000,2026-09-18T19:00:00Z,Phichit,1081,0.076,1.742,0.1434,75,15,True
1789758000,2026-09-18T19:00:00Z,Phetchabun,3098,0.01,0.392,0.0739,,15,True
1789758000,2026-09-18T19:00:00Z,Kanchanaburi,2330,0.001,0.098,0.0103,,60,True
1789758000,2026-09-18T19:00:00Z,Suphan Buri,739,0.001,0.098,0.0135,,15,True
1789758900,2026-09-18T19:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789758900,2026-09-18T19:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789758900,2026-09-18T19:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789758900,2026-09-18T19:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789758900,2026-09-18T19:15:00Z,Chainat,627,0.002,0.098,0.0175,,45,True
1789758900,2026-09-18T19:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789758900,2026-09-18T19:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789758900,2026-09-18T19:15:00Z,Chaiyaphum,3180,0.011,0.402,0.0805,,15,True
1789758900,2026-09-18T19:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789758900,2026-09-18T19:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789758900,2026-09-18T19:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789758900,2026-09-18T19:15:00Z,Loei,2624,0.0,0.201,0.0019,,45,True
1789758900,2026-09-18T19:15:00Z,Chiang Mai,3187,0.051,1.538,0.1666,105,15,True
1789758900,2026-09-18T19:15:00Z,Lamphun,1122,0.384,3.302,0.4563,30,15,True
1789758900,2026-09-18T19:15:00Z,Lampang,2813,0.199,3.383,0.2784,15,15,True
1789758900,2026-09-18T19:15:00Z,Uttaradit,1973,0.0,0.098,0.0025,,15,True
1789758900,2026-09-18T19:15:00Z,Phrae,1636,0.147,2.331,0.3215,30,15,True
1789758900,2026-09-18T19:15:00Z,Nan,1766,0.101,1.483,0.3698,15,15,True
1789758900,2026-09-18T19:15:00Z,Phayao,125,0.704,1.979,0.816,15,15,True
1789758900,2026-09-18T19:15:00Z,Nakhon Sawan,2390,0.111,2.912,0.2075,15,15,True
1789758900,2026-09-18T19:15:00Z,Uthai Thani,1670,0.146,2.912,0.2982,15,15,True
1789758900,2026-09-18T19:15:00Z,Kamphaeng Phet,2141,0.648,3.774,0.815,15,15,True
1789758900,2026-09-18T19:15:00Z,Tak,4259,0.633,3.602,0.8744,15,15,True
1789758900,2026-09-18T19:15:00Z,Sukhothai,1668,0.087,1.38,0.2332,45,15,True
1789758900,2026-09-18T19:15:00Z,Phitsanulok,2660,0.021,1.808,0.056,,15,True
1789758900,2026-09-18T19:15:00Z,Phichit,1081,0.104,1.44,0.1961,45,15,True
1789758900,2026-09-18T19:15:00Z,Phetchabun,3098,0.009,0.402,0.0697,,15,True
1789758900,2026-09-18T19:15:00Z,Kanchanaburi,2330,0.001,0.098,0.009,,15,True
1789758900,2026-09-18T19:15:00Z,Suphan Buri,739,0.001,0.098,0.0108,,15,True
1789759800,2026-09-18T19:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789759800,2026-09-18T19:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789759800,2026-09-18T19:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789759800,2026-09-18T19:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789759800,2026-09-18T19:30:00Z,Chainat,627,0.008,0.413,0.067,,15,True
1789759800,2026-09-18T19:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789759800,2026-09-18T19:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789759800,2026-09-18T19:30:00Z,Chaiyaphum,3180,0.015,0.397,0.1069,105,15,True
1789759800,2026-09-18T19:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789759800,2026-09-18T19:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789759800,2026-09-18T19:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789759800,2026-09-18T19:30:00Z,Loei,2624,0.0,0.098,0.0011,,15,True
1789759800,2026-09-18T19:30:00Z,Chiang Mai,3187,0.081,2.575,0.1927,105,15,True
1789759800,2026-09-18T19:30:00Z,Lamphun,1122,0.409,4.044,0.4688,15,15,True
1789759800,2026-09-18T19:30:00Z,Lampang,2813,0.172,3.01,0.2958,15,15,True
1789759800,2026-09-18T19:30:00Z,Uttaradit,1973,0.001,0.098,0.0101,,15,True
1789759800,2026-09-18T19:30:00Z,Phrae,1636,0.125,1.809,0.3093,30,15,True
1789759800,2026-09-18T19:30:00Z,Nan,1766,0.074,1.613,0.2984,15,15,True
1789759800,2026-09-18T19:30:00Z,Phayao,125,0.658,1.844,0.824,15,15,True
1789759800,2026-09-18T19:30:00Z,Nakhon Sawan,2390,0.083,2.958,0.1971,15,15,True
1789759800,2026-09-18T19:30:00Z,Uthai Thani,1670,0.129,3.056,0.2246,15,15,True
1789759800,2026-09-18T19:30:00Z,Kamphaeng Phet,2141,0.626,4.096,0.8066,15,15,True
1789759800,2026-09-18T19:30:00Z,Tak,4259,0.622,3.806,0.8852,15,15,True
1789759800,2026-09-18T19:30:00Z,Sukhothai,1668,0.141,1.893,0.2602,30,15,True
1789759800,2026-09-18T19:30:00Z,Phitsanulok,2660,0.038,2.289,0.1267,90,15,True
1789759800,2026-09-18T19:30:00Z,Phichit,1081,0.083,1.44,0.173,30,15,True
1789759800,2026-09-18T19:30:00Z,Phetchabun,3098,0.005,0.397,0.0342,,15,True
1789759800,2026-09-18T19:30:00Z,Kanchanaburi,2330,0.0,0.196,0.0004,,45,True
1789759800,2026-09-18T19:30:00Z,Suphan Buri,739,0.008,0.201,0.0785,,15,True
1789760700,2026-09-18T19:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789760700,2026-09-18T19:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789760700,2026-09-18T19:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789760700,2026-09-18T19:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789760700,2026-09-18T19:45:00Z,Chainat,627,0.016,0.69,0.0797,,15,True
1789760700,2026-09-18T19:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789760700,2026-09-18T19:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789760700,2026-09-18T19:45:00Z,Chaiyaphum,3180,0.025,0.946,0.1041,105,15,True
1789760700,2026-09-18T19:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789760700,2026-09-18T19:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789760700,2026-09-18T19:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789760700,2026-09-18T19:45:00Z,Loei,2624,0.0,0.201,0.0038,,15,True
1789760700,2026-09-18T19:45:00Z,Chiang Mai,3187,0.124,2.575,0.2535,75,15,True
1789760700,2026-09-18T19:45:00Z,Lamphun,1122,0.374,3.346,0.4724,15,15,True
1789760700,2026-09-18T19:45:00Z,Lampang,2813,0.158,2.543,0.2975,30,15,True
1789760700,2026-09-18T19:45:00Z,Uttaradit,1973,0.001,0.201,0.0046,,120,True
1789760700,2026-09-18T19:45:00Z,Phrae,1636,0.087,1.544,0.3111,30,15,True
1789760700,2026-09-18T19:45:00Z,Nan,1766,0.051,1.245,0.2525,15,15,True
1789760700,2026-09-18T19:45:00Z,Phayao,125,0.486,1.277,0.824,15,15,True
1789760700,2026-09-18T19:45:00Z,Nakhon Sawan,2390,0.085,1.825,0.1967,30,15,True
1789760700,2026-09-18T19:45:00Z,Uthai Thani,1670,0.096,1.825,0.2898,30,15,True
1789760700,2026-09-18T19:45:00Z,Kamphaeng Phet,2141,0.53,4.159,0.7506,15,15,True
1789760700,2026-09-18T19:45:00Z,Tak,4259,0.557,4.045,0.8875,15,15,True
1789760700,2026-09-18T19:45:00Z,Sukhothai,1668,0.149,2.032,0.3327,15,15,True
1789760700,2026-09-18T19:45:00Z,Phitsanulok,2660,0.037,0.848,0.197,60,15,True
1789760700,2026-09-18T19:45:00Z,Phichit,1081,0.044,0.848,0.1832,30,15,True
1789760700,2026-09-18T19:45:00Z,Phetchabun,3098,0.009,0.69,0.0452,,30,True
1789760700,2026-09-18T19:45:00Z,Kanchanaburi,2330,0.001,0.196,0.0064,,30,True
1789760700,2026-09-18T19:45:00Z,Suphan Buri,739,0.002,0.098,0.0244,,15,True
1789761600,2026-09-18T20:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789761600,2026-09-18T20:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789761600,2026-09-18T20:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789761600,2026-09-18T20:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789761600,2026-09-18T20:00:00Z,Chainat,627,0.028,0.848,0.0989,,15,True
1789761600,2026-09-18T20:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789761600,2026-09-18T20:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789761600,2026-09-18T20:00:00Z,Chaiyaphum,3180,0.041,1.006,0.1381,45,15,True
1789761600,2026-09-18T20:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789761600,2026-09-18T20:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789761600,2026-09-18T20:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789761600,2026-09-18T20:00:00Z,Loei,2624,0.0,0.098,0.003,,15,True
1789761600,2026-09-18T20:00:00Z,Chiang Mai,3187,0.139,2.732,0.2708,60,15,True
1789761600,2026-09-18T20:00:00Z,Lamphun,1122,0.326,2.921,0.4323,15,15,True
1789761600,2026-09-18T20:00:00Z,Lampang,2813,0.16,3.058,0.2837,15,15,True
1789761600,2026-09-18T20:00:00Z,Uttaradit,1973,0.002,0.201,0.0208,,15,True
1789761600,2026-09-18T20:00:00Z,Phrae,1636,0.056,0.799,0.2848,30,15,True
1789761600,2026-09-18T20:00:00Z,Nan,1766,0.034,0.598,0.1738,15,15,True
1789761600,2026-09-18T20:00:00Z,Phayao,125,0.545,1.283,0.824,15,15,True
1789761600,2026-09-18T20:00:00Z,Nakhon Sawan,2390,0.083,2.064,0.2146,45,15,True
1789761600,2026-09-18T20:00:00Z,Uthai Thani,1670,0.083,1.906,0.2778,30,15,True
1789761600,2026-09-18T20:00:00Z,Kamphaeng Phet,2141,0.49,3.28,0.7553,15,15,True
1789761600,2026-09-18T20:00:00Z,Tak,4259,0.542,3.475,0.8533,15,15,True
1789761600,2026-09-18T20:00:00Z,Sukhothai,1668,0.181,2.643,0.3807,15,15,True
1789761600,2026-09-18T20:00:00Z,Phitsanulok,2660,0.039,1.742,0.168,60,15,True
1789761600,2026-09-18T20:00:00Z,Phichit,1081,0.048,1.044,0.185,30,15,True
1789761600,2026-09-18T20:00:00Z,Phetchabun,3098,0.018,0.701,0.0688,,15,True
1789761600,2026-09-18T20:00:00Z,Kanchanaburi,2330,0.0,0.098,0.0039,,15,True
1789761600,2026-09-18T20:00:00Z,Suphan Buri,739,0.01,0.511,0.0677,,15,True
1789762500,2026-09-18T20:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789762500,2026-09-18T20:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789762500,2026-09-18T20:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789762500,2026-09-18T20:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789762500,2026-09-18T20:15:00Z,Chainat,627,0.023,1.808,0.0877,,15,True
1789762500,2026-09-18T20:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789762500,2026-09-18T20:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789762500,2026-09-18T20:15:00Z,Chaiyaphum,3180,0.035,1.093,0.1189,60,15,True
1789762500,2026-09-18T20:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789762500,2026-09-18T20:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789762500,2026-09-18T20:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789762500,2026-09-18T20:15:00Z,Loei,2624,0.0,0.196,0.0042,,15,True
1789762500,2026-09-18T20:15:00Z,Chiang Mai,3187,0.191,2.977,0.2865,60,15,True
1789762500,2026-09-18T20:15:00Z,Lamphun,1122,0.326,3.074,0.3806,15,15,True
1789762500,2026-09-18T20:15:00Z,Lampang,2813,0.156,2.003,0.294,15,15,True
1789762500,2026-09-18T20:15:00Z,Uttaradit,1973,0.005,0.299,0.0319,,15,True
1789762500,2026-09-18T20:15:00Z,Phrae,1636,0.041,0.805,0.2188,30,15,True
1789762500,2026-09-18T20:15:00Z,Nan,1766,0.01,0.397,0.0747,,15,True
1789762500,2026-09-18T20:15:00Z,Phayao,125,0.323,0.799,0.824,15,15,True
1789762500,2026-09-18T20:15:00Z,Nakhon Sawan,2390,0.05,1.137,0.1975,45,15,True
1789762500,2026-09-18T20:15:00Z,Uthai Thani,1670,0.111,2.363,0.3204,30,15,True
1789762500,2026-09-18T20:15:00Z,Kamphaeng Phet,2141,0.378,2.847,0.7216,15,15,True
1789762500,2026-09-18T20:15:00Z,Tak,4259,0.493,2.592,0.8133,15,15,True
1789762500,2026-09-18T20:15:00Z,Sukhothai,1668,0.19,2.003,0.3945,15,15,True
1789762500,2026-09-18T20:15:00Z,Phitsanulok,2660,0.055,1.359,0.1789,45,15,True
1789762500,2026-09-18T20:15:00Z,Phichit,1081,0.065,0.848,0.198,45,15,True
1789762500,2026-09-18T20:15:00Z,Phetchabun,3098,0.026,0.788,0.0846,,15,True
1789762500,2026-09-18T20:15:00Z,Kanchanaburi,2330,0.0,0.098,0.0034,,15,True
1789762500,2026-09-18T20:15:00Z,Suphan Buri,739,0.005,0.413,0.0419,,15,True
1789763400,2026-09-18T20:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789763400,2026-09-18T20:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789763400,2026-09-18T20:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789763400,2026-09-18T20:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789763400,2026-09-18T20:30:00Z,Chainat,627,0.008,0.592,0.0558,,15,True
1789763400,2026-09-18T20:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789763400,2026-09-18T20:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789763400,2026-09-18T20:30:00Z,Chaiyaphum,3180,0.024,1.001,0.0934,,15,True
1789763400,2026-09-18T20:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789763400,2026-09-18T20:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789763400,2026-09-18T20:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789763400,2026-09-18T20:30:00Z,Loei,2624,0.002,0.196,0.0156,,15,True
1789763400,2026-09-18T20:30:00Z,Chiang Mai,3187,0.137,2.096,0.267,60,15,True
1789763400,2026-09-18T20:30:00Z,Lamphun,1122,0.183,1.636,0.3556,15,15,True
1789763400,2026-09-18T20:30:00Z,Lampang,2813,0.135,2.096,0.2321,30,15,True
1789763400,2026-09-18T20:30:00Z,Uttaradit,1973,0.007,0.299,0.0628,,15,True
1789763400,2026-09-18T20:30:00Z,Phrae,1636,0.014,0.691,0.0764,,15,True
1789763400,2026-09-18T20:30:00Z,Nan,1766,0.001,0.098,0.0068,,15,True
1789763400,2026-09-18T20:30:00Z,Phayao,125,0.181,0.778,0.696,15,15,True
1789763400,2026-09-18T20:30:00Z,Nakhon Sawan,2390,0.012,0.592,0.1059,120,15,True
1789763400,2026-09-18T20:30:00Z,Uthai Thani,1670,0.049,1.216,0.188,45,15,True
